key,name,notes,money,kind,key:sponsorship
# Base Entity
donation-01,"Lorem ipsum dolor sit amet","Lorem ipsum dolor sit amet",EUR 500000.00,ALTRUIST,sponsorship-00
# Name - Standard @ValidHeader variations
donation-02,"L","Lorem ipsum dolor sit amet",EUR 500000.00,ALTRUIST,sponsorship-00
donation-03,"Lo","Lorem ipsum dolor sit amet",EUR 500000.00,ALTRUIST,sponsorship-00
donation-04,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod t","Lorem ipsum dolor sit amet",EUR 500000.00,ALTRUIST,sponsorship-00
donation-05,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod te","Lorem ipsum dolor sit amet",EUR 500000.00,ALTRUIST,sponsorship-00
donation-06,"โลเร็ม อิปซัม","Lorem ipsum dolor sit amet",EUR 500000.00,ALTRUIST,sponsorship-00
donation-07,"لوريم إيبسوم","Lorem ipsum dolor sit amet",EUR 500000.00,ALTRUIST,sponsorship-00
donation-08,"洛伦·伊普森","Lorem ipsum dolor sit amet",EUR 500000.00,ALTRUIST,sponsorship-00
donation-09,"<marquee>Hacked</marquee>","Lorem ipsum dolor sit amet",EUR 500000.00,ALTRUIST,sponsorship-00
donation-10,"<script>alert(‘Hacked!’);</script>","Lorem ipsum dolor sit amet",EUR 500000.00,ALTRUIST,sponsorship-00
donation-11,"' or 'A' = 'A","Lorem ipsum dolor sit amet",EUR 500000.00,ALTRUIST,sponsorship-00
# Notes - Standard variations
donation-12,"Lorem ipsum dolor sit amet","L",EUR 500000.00,ALTRUIST,sponsorship-00
donation-13,"Lorem ipsum dolor sit amet","Lo",EUR 500000.00,ALTRUIST,sponsorship-00
donation-14,"Lorem ipsum dolor sit amet","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod t",EUR 500000.00,ALTRUIST,sponsorship-00
donation-15,"Lorem ipsum dolor sit amet","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod te",EUR 500000.00,ALTRUIST,sponsorship-00
donation-16,"Lorem ipsum dolor sit amet","โลเร็ม อิปซัม",EUR 500000.00,ALTRUIST,sponsorship-00
donation-17,"Lorem ipsum dolor sit amet","لوريم إيبسوم",EUR 500000.00,ALTRUIST,sponsorship-00
donation-18,"Lorem ipsum dolor sit amet","洛伦·伊普森",EUR 500000.00,ALTRUIST,sponsorship-00
donation-19,"Lorem ipsum dolor sit amet","<marquee>Hacked</marquee>",EUR 500000.00,ALTRUIST,sponsorship-00
donation-20,"Lorem ipsum dolor sit amet","<script>alert(‘Hacked!’);</script>",EUR 500000.00,ALTRUIST,sponsorship-00
donation-21,"Lorem ipsum dolor sit amet","' or 'A' = 'A",EUR 500000.00,ALTRUIST,sponsorship-00
# Money - Standard @ValidMoney variations
donation-22,"Lorem ipsum dolor sit amet","Lorem ipsum dolor sit amet",EUR 0.00,ALTRUIST,sponsorship-00
donation-23,"Lorem ipsum dolor sit amet","Lorem ipsum dolor sit amet",EUR 0.01,ALTRUIST,sponsorship-00
donation-24,"Lorem ipsum dolor sit amet","Lorem ipsum dolor sit amet",EUR 999999.99,ALTRUIST,sponsorship-00
donation-25,"Lorem ipsum dolor sit amet","Lorem ipsum dolor sit amet",EUR 1000000.00,ALTRUIST,sponsorship-00
# Kind - Standard variations
donation-26,"Lorem ipsum dolor sit amet","Lorem ipsum dolor sit amet",EUR 500000.00,ALTRUIST,sponsorship-00
donation-27,"Lorem ipsum dolor sit amet","Lorem ipsum dolor sit amet",EUR 500000.00,REWARDED,sponsorship-00
donation-28,"Lorem ipsum dolor sit amet","Lorem ipsum dolor sit amet",EUR 500000.00,CELEBRATED,sponsorship-00
# Relation - Standard variations
donation-29,"Lorem ipsum dolor sit amet","Lorem ipsum dolor sit amet",EUR 500000.00,ALTRUIST,sponsorship-01
